electionYear,stateDisplayName,countyDisplayName,countyFips,votes_republicans,percent_republicans,votes_democrats,percent_democrats,countyReporting,lastUpdated
2024,South Carolina,Abbeville County,45001,8499,71,3396,28,94.0,2024-11-06T02:00:57.037000+0000
2024,South Carolina,Aiken County,45003,51898,62,30455,37,95.0,2024-11-06T06:03:45.107000+0000
2024,South Carolina,Allendale County,45005,811,27,2164,72,81.0,2024-11-06T02:16:51.657000+0000
2024,South Carolina,Anderson County,45007,71635,73,25246,26,95.0,2024-11-06T17:43:35.113000+0000
2024,South Carolina,Bamberg County,45009,2374,42,3243,57,85.0,2024-11-06T01:26:55.130000+0000
2024,South Carolina,Barnwell County,45011,5597,57,4075,42,92.0,2024-11-06T02:07:00.243000+0000
2024,South Carolina,Beaufort County,45013,59002,57,43886,42,95.0,2024-11-06T07:08:35.117000+0000
2024,South Carolina,Berkeley County,45015,64715,57,46358,41,95.0,2024-11-06T06:59:35.150000+0000
2024,South Carolina,Calhoun County,45017,4467,57,3336,42,92.0,2024-11-06T02:17:55.137000+0000
2024,South Carolina,Charleston County,45019,99121,46,111237,52,95.0,2024-11-06T03:53:35.107000+0000
2024,South Carolina,Cherokee County,45021,18687,75,5938,24,95.0,2024-11-06T03:26:40.180000+0000
2024,South Carolina,Chester County,45023,9028,58,6353,41,95.0,2024-11-06T04:18:50.550000+0000
2024,South Carolina,Chesterfield County,45025,11678,64,6520,36,94.0,2024-11-06T01:43:50.267000+0000
2024,South Carolina,Clarendon County,45027,9065,56,7064,43,94.0,2024-11-06T02:18:45.730000+0000
2024,South Carolina,Colleton County,45029,10685,59,7366,40,92.0,2024-11-06T03:02:40.160000+0000
2024,South Carolina,Darlington County,45031,17007,56,12965,43,90.0,2024-11-06T02:10:45.373000+0000
2024,South Carolina,Dillon County,45033,6525,55,5240,44,88.0,2024-11-06T02:08:55.783000+0000
2024,South Carolina,Dorchester County,45035,43839,56,32489,42,95.0,2024-11-06T04:56:45.253000+0000
2024,South Carolina,Edgefield County,45037,9088,65,4658,34,99.0,2024-11-06T15:26:35.143000+0000
2024,South Carolina,Fairfield County,45039,4779,43,6266,56,89.0,2024-11-06T02:50:00.677000+0000
2024,South Carolina,Florence County,45041,32591,53,27692,45,92.0,2024-11-06T03:21:56.443000+0000
2024,South Carolina,Georgetown County,45043,22308,59,14951,40,99.0,2024-11-06T15:22:35.167000+0000
2024,South Carolina,Greenville County,45045,157820,60,99467,38,95.0,2024-11-06T04:13:50.120000+0000
2024,South Carolina,Greenwood County,45047,19655,64,10723,35,93.0,2024-11-06T02:19:45.373000+0000
2024,South Carolina,Hampton County,45049,3799,46,4324,53,85.0,2024-11-06T01:39:35.260000+0000
2024,South Carolina,Horry County,45051,141374,69,61972,30,95.0,2024-11-06T17:17:40.083000+0000
2024,South Carolina,Jasper County,45053,9888,54,8138,45,99.0,2024-11-06T03:29:00.180000+0000
2024,South Carolina,Kershaw County,45055,21252,64,11802,35,95.0,2024-11-06T03:55:30.110000+0000
2024,South Carolina,Lancaster County,45057,33484,62,20062,37,99.0,2024-11-06T02:23:50.300000+0000
2024,South Carolina,Laurens County,45059,21048,70,8741,29,95.0,2024-11-06T02:02:47.163000+0000
2024,South Carolina,Lee County,45061,3073,38,4486,56,92.0,2024-11-06T02:02:48.603000+0000
2024,South Carolina,Lexington County,45063,96836,66,47749,33,95.0,2024-11-06T06:47:35.230000+0000
2024,South Carolina,McCormick County,45065,3562,58,2512,41,95.0,2024-11-06T01:43:55.227000+0000
2024,South Carolina,Marion County,45067,5896,44,7272,55,88.0,2024-11-06T02:35:15.510000+0000
2024,South Carolina,Marlboro County,45069,4853,48,5097,51,85.0,2024-11-06T02:26:50.267000+0000
2024,South Carolina,Newberry County,45071,12065,67,5837,32,94.0,2024-11-06T02:17:35.117000+0000
2024,South Carolina,Oconee County,45073,31722,75,9973,24,99.0,2024-11-06T02:10:55.157000+0000
2024,South Carolina,Orangeburg County,45075,13766,37,22827,62,87.0,2024-11-06T03:44:40.783000+0000
2024,South Carolina,Pickens County,45077,45573,76,13851,23,95.0,2024-11-06T02:39:55.197000+0000
2024,South Carolina,Richland County,45079,57748,32,120171,66,90.0,2024-11-06T08:23:35.123000+0000
2024,South Carolina,Saluda County,45081,6451,72,2454,27,94.0,2024-11-06T01:53:40.187000+0000
2024,South Carolina,Spartanburg County,45083,103039,66,50881,33,99.0,2024-11-06T21:26:50.160000+0000
2024,South Carolina,Sumter County,45085,21192,47,23386,52,89.0,2024-11-06T02:39:55.140000+0000
2024,South Carolina,Union County,45087,8097,66,4083,33,90.0,2024-11-06T02:44:45.300000+0000
2024,South Carolina,Williamsburg County,45089,5523,39,8631,60,87.0,2024-11-06T02:01:50.170000+0000
2024,South Carolina,York County,45091,87931,59,59391,40,95.0,2024-11-06T04:38:35.153000+0000
